[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[209]	training's auc: 0.870427	valid_1's auc: 0.856504
[210]	training's auc: 0.870441	valid_1's auc: 0.85649
[211]	training's auc: 0.870477	valid_1's auc: 0.85649
[212]	training's auc: 0.870514	valid_1's auc: 0.856494
[213]	training's auc: 0.870529	valid_1's auc: 0.856489
[214]	training's auc: 0.870562	valid_1's auc: 0.856485
[215]	training's auc: 0.870592	valid_1's auc: 0.856471
[216]	training's auc: 0.870684	valid_1's auc: 0.856508
[217]	training's auc: 0.870783	valid_1's auc: 0.856559
[218]	training's auc: 0.870817	valid_1's auc: 0.856565
[219]	training's auc: 0.870904	valid_1's auc: 0.856565
[220]	training's auc: 0.870917	valid_1's auc: 0.856563
[221]	training's auc: 0.871032	valid_1's auc: 0.856619
[222]	training's auc: 0.871055	valid_1's auc: 0.856619
[223]	training's auc: 0.871078	valid_1's auc: 0.856602
[224]	training's auc: 0.871093	valid_1's auc: 0.856596
[225]	training's auc: 0.871125	valid_1's auc: 0.856592
[226]	training's auc: 0.871157	valid_1's auc: 0.856591
[227]	training's auc: 0.871202	valid_1's auc: 0.856612
[228]	training's auc: 0.871277	valid_1's auc: 0.856623
[229]	training's auc: 0.871305	valid_1's auc: 0.856621
[230]	training's auc: 0.871334	valid_1's auc: 0.856613
[231]	training's auc: 0.871443	valid_1's auc: 0.85665
[232]	training's auc: 0.871544	valid_1's auc: 0.856677
[233]	training's auc: 0.871559	valid_1's auc: 0.856676
[234]	training's auc: 0.87164	valid_1's auc: 0.856712
[235]	training's auc: 0.871664	valid_1's auc: 0.8567
[236]	training's auc: 0.871685	valid_1's auc: 0.856679
[237]	training's auc: 0.871716	valid_1's auc: 0.856663
[238]	training's auc: 0.871744	valid_1's auc: 0.856655
[239]	training's auc: 0.871786	valid_1's auc: 0.856649
[240]	training's auc: 0.871811	valid_1's auc: 0.85664
[241]	training's auc: 0.871894	valid_1's auc: 0.856654
[242]	training's auc: 0.87191	valid_1's auc: 0.856645
[243]	training's auc: 0.87197	valid_1's auc: 0.856651
[244]	training's auc: 0.872052	valid_1's auc: 0.856706
[245]	training's auc: 0.872142	valid_1's auc: 0.85672
