[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.858129	valid_1's auc: 0.85277
[94]	training's auc: 0.858238	valid_1's auc: 0.852797
[95]	training's auc: 0.858427	valid_1's auc: 0.852918
[96]	training's auc: 0.858538	valid_1's auc: 0.852955
[97]	training's auc: 0.858741	valid_1's auc: 0.853087
[98]	training's auc: 0.858849	valid_1's auc: 0.853114
[99]	training's auc: 0.858947	valid_1's auc: 0.853126
[100]	training's auc: 0.859026	valid_1's auc: 0.853217
[101]	training's auc: 0.859128	valid_1's auc: 0.853319
[102]	training's auc: 0.859242	valid_1's auc: 0.853378
[107]	training's auc: 0.859819	valid_1's auc: 0.853728
[104]	training's auc: 0.859494	valid_1's auc: 0.853534
[105]	training's auc: 0.859587	valid_1's auc: 0.853588
[106]	training's auc: 0.859748	valid_1's auc: 0.853696
[107]	training's auc: 0.859819	valid_1's auc: 0.853728
[108]	training's auc: 0.859915	valid_1's auc: 0.853744
[109]	training's auc: 0.860026	valid_1's auc: 0.853806
[110]	training's auc: 0.86014	valid_1's auc: 0.853848
[111]	training's auc: 0.860274	valid_1's auc: 0.85391
[112]	training's auc: 0.860357	valid_1's auc: 0.853929
[113]	training's auc: 0.860426	valid_1's auc: 0.853956
[114]	training's auc: 0.860468	valid_1's auc: 0.853976
[115]	training's auc: 0.860507	valid_1's auc: 0.854014
[116]	training's auc: 0.860583	valid_1's auc: 0.854048
[117]	training's auc: 0.860748	valid_1's auc: 0.854131
[118]	training's auc: 0.860824	valid_1's auc: 0.854147
[119]	training's auc: 0.860927	valid_1's auc: 0.854186
[120]	training's auc: 0.860964	valid_1's auc: 0.854217
[121]	training's auc: 0.861033	valid_1's auc: 0.854226
[122]	training's auc: 0.861098	valid_1's auc: 0.854241
[123]	training's auc: 0.861131	valid_1's auc: 0.854287
[124]	training's auc: 0.861247	valid_1's auc: 0.854346
[125]	training's auc: 0.861304	valid_1's auc: 0.854366
[126]	training's auc: 0.861359	valid_1's auc: 0.854374
[127]	training's auc: 0.861485	valid_1's auc: 0.854436
