[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.856239	valid_1's auc: 0.851331
[94]	training's auc: 0.85637	valid_1's auc: 0.851391
[95]	training's auc: 0.856516	valid_1's auc: 0.851478
[96]	training's auc: 0.856645	valid_1's auc: 0.851534
[97]	training's auc: 0.856808	valid_1's auc: 0.851653
[98]	training's auc: 0.856896	valid_1's auc: 0.851702
[99]	training's auc: 0.856983	valid_1's auc: 0.851733
[100]	training's auc: 0.857106	valid_1's auc: 0.851831
[101]	training's auc: 0.857182	valid_1's auc: 0.851917
[102]	training's auc: 0.857317	valid_1's auc: 0.851972
[103]	training's auc: 0.857468	valid_1's auc: 0.852059
[104]	training's auc: 0.857658	valid_1's auc: 0.8522
[105]	training's auc: 0.85779	valid_1's auc: 0.852265
[106]	training's auc: 0.857956	valid_1's auc: 0.852354
[107]	training's auc: 0.858062	valid_1's auc: 0.852414
[108]	training's auc: 0.858178	valid_1's auc: 0.852469
[109]	training's auc: 0.858276	valid_1's auc: 0.852512
[110]	training's auc: 0.858402	valid_1's auc: 0.852566
[111]	training's auc: 0.858551	valid_1's auc: 0.852654
[112]	training's auc: 0.858626	valid_1's auc: 0.85267
[113]	training's auc: 0.858745	valid_1's auc: 0.852738
[114]	training's auc: 0.858824	valid_1's auc: 0.852793
[115]	training's auc: 0.85892	valid_1's auc: 0.852855
[116]	training's auc: 0.859029	valid_1's auc: 0.852939
[117]	training's auc: 0.85917	valid_1's auc: 0.853025
[118]	training's auc: 0.859323	valid_1's auc: 0.853099
