[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.862456	valid_1's auc: 0.858093
[94]	training's auc: 0.86254	valid_1's auc: 0.858114
[95]	training's auc: 0.862755	valid_1's auc: 0.858232
[96]	training's auc: 0.862792	valid_1's auc: 0.858226
[97]	training's auc: 0.862995	valid_1's auc: 0.858299
[98]	training's auc: 0.863085	valid_1's auc: 0.858325
[99]	training's auc: 0.863187	valid_1's auc: 0.858312
[100]	training's auc: 0.863239	valid_1's auc: 0.858384
[101]	training's auc: 0.863302	valid_1's auc: 0.858464
[102]	training's auc: 0.863402	valid_1's auc: 0.858499
[103]	training's auc: 0.863544	valid_1's auc: 0.858563
[104]	training's auc: 0.863609	valid_1's auc: 0.858594
[105]	training's auc: 0.863719	valid_1's auc: 0.858627
[106]	training's auc: 0.863803	valid_1's auc: 0.858664
[107]	training's auc: 0.863896	valid_1's auc: 0.858689
[108]	training's auc: 0.863995	valid_1's auc: 0.858648
[109]	training's auc: 0.86413	valid_1's auc: 0.85871
[110]	training's auc: 0.864201	valid_1's auc: 0.858712
[111]	training's auc: 0.864364	valid_1's auc: 0.858781
[112]	training's auc: 0.864495	valid_1's auc: 0.858832
[113]	training's auc: 0.864545	valid_1's auc: 0.858842
[114]	training's auc: 0.864632	valid_1's auc: 0.858889
[115]	training's auc: 0.86467	valid_1's auc: 0.858914
[116]	training's auc: 0.864755	valid_1's auc: 0.858932
[117]	training's auc: 0.864865	valid_1's auc: 0.858967
[118]	training's auc: 0.864938	valid_1's auc: 0.858995
[119]	training's auc: 0.865014	valid_1's auc: 0.859015
[120]	training's auc: 0.865036	valid_1's auc: 0.859031
[121]	training's auc: 0.865121	valid_1's auc: 0.859047
[122]	training's auc: 0.8652	valid_1's auc: 0.859082
[123]	training's auc: 0.865221	valid_1's auc: 0.859113
[124]	training's auc: 0.865325	valid_1's auc: 0.859166
[125]	training's auc: 0.865391	valid_1's auc: 0.85918
[126]	training's auc: 0.865464	valid_1's auc: 0.859201
[127]	training's auc: 0.865563	valid_1's auc: 0.859224
[128]	training's auc: 0.865679	valid_1's auc: 0.859252
[129]	training's auc: 0.86573	valid_1's auc: 0.859253
[130]	training's auc: 0.865856	valid_1's auc: 0.859282
[131]	training's auc: 0.865933	valid_1's auc: 0.8593
[132]	training's auc: 0.865989	valid_1's auc: 0.859325
[133]	training's auc: 0.866088	valid_1's auc: 0.859356
[134]	training's auc: 0.866157	valid_1's auc: 0.859378
[135]	training's auc: 0.866275	valid_1's auc: 0.859424
[136]	training's auc: 0.866423	valid_1's auc: 0.859489
[137]	training's auc: 0.866507	valid_1's auc: 0.859512
[138]	training's auc: 0.866635	valid_1's auc: 0.859561
[139]	training's auc: 0.866741	valid_1's auc: 0.859598
[140]	training's auc: 0.866799	valid_1's auc: 0.859616
[141]	training's auc: 0.866915	valid_1's auc: 0.859664
[142]	training's auc: 0.866997	valid_1's auc: 0.859718
[143]	training's auc: 0.867064	valid_1's auc: 0.859735
[144]	training's auc: 0.867116	valid_1's auc: 0.859791
[145]	training's auc: 0.867201	valid_1's auc: 0.85987
[146]	training's auc: 0.867309	valid_1's auc: 0.859891
[147]	training's auc: 0.86738	valid_1's auc: 0.85989
[148]	training's auc: 0.867445	valid_1's auc: 0.859889
[149]	training's auc: 0.867525	valid_1's auc: 0.859894
[150]	training's auc: 0.867609	valid_1's auc: 0.859959
[151]	training's auc: 0.86766	valid_1's auc: 0.860011
[152]	training's auc: 0.867705	valid_1's auc: 0.859998
[153]	training's auc: 0.867794	valid_1's auc: 0.860015
[154]	training's auc: 0.867877	valid_1's auc: 0.860024
[155]	training's auc: 0.867922	valid_1's auc: 0.860017
[156]	training's auc: 0.867975	valid_1's auc: 0.86002
[157]	training's auc: 0.86801	valid_1's auc: 0.860003
[158]	training's auc: 0.868084	valid_1's auc: 0.860037
[159]	training's auc: 0.868114	valid_1's auc: 0.860092
[160]	training's auc: 0.868195	valid_1's auc: 0.860118
[161]	training's auc: 0.86827	valid_1's auc: 0.860138
[162]	training's auc: 0.868322	valid_1's auc: 0.860151
[163]	training's auc: 0.86839	valid_1's auc: 0.860154
[164]	training's auc: 0.868444	valid_1's auc: 0.860179
[165]	training's auc: 0.868498	valid_1's auc: 0.860188
[166]	training's auc: 0.868576	valid_1's auc: 0.860168
[167]	training's auc: 0.868614	valid_1's auc: 0.860149
[168]	training's auc: 0.868688	valid_1's auc: 0.860181
[169]	training's auc: 0.868749	valid_1's auc: 0.860184
