[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.86232	valid_1's auc: 0.856736
[94]	training's auc: 0.86243	valid_1's auc: 0.856758
[95]	training's auc: 0.862604	valid_1's auc: 0.856834
[96]	training's auc: 0.862714	valid_1's auc: 0.856861
[97]	training's auc: 0.862877	valid_1's auc: 0.856931
[98]	training's auc: 0.862965	valid_1's auc: 0.856973
[99]	training's auc: 0.863038	valid_1's auc: 0.85698
[100]	training's auc: 0.863161	valid_1's auc: 0.85706
[101]	training's auc: 0.863222	valid_1's auc: 0.857132
[102]	training's auc: 0.863346	valid_1's auc: 0.857187
[103]	training's auc: 0.863464	valid_1's auc: 0.857261
[104]	training's auc: 0.863615	valid_1's auc: 0.857343
[105]	training's auc: 0.863753	valid_1's auc: 0.857418
[106]	training's auc: 0.863866	valid_1's auc: 0.857442
[107]	training's auc: 0.86398	valid_1's auc: 0.857496
[108]	training's auc: 0.864072	valid_1's auc: 0.857495
[109]	training's auc: 0.864214	valid_1's auc: 0.857536
[110]	training's auc: 0.86434	valid_1's auc: 0.857593
[111]	training's auc: 0.86446	valid_1's auc: 0.857648
[112]	training's auc: 0.864583	valid_1's auc: 0.85772
[113]	training's auc: 0.864696	valid_1's auc: 0.857779
[114]	training's auc: 0.864752	valid_1's auc: 0.857809
[115]	training's auc: 0.864809	valid_1's auc: 0.857858
[116]	training's auc: 0.86494	valid_1's auc: 0.857939
[117]	training's auc: 0.865007	valid_1's auc: 0.857945
[118]	training's auc: 0.865107	valid_1's auc: 0.857984
[119]	training's auc: 0.865202	valid_1's auc: 0.858001
[120]	training's auc: 0.865251	valid_1's auc: 0.858048
[121]	training's auc: 0.865344	valid_1's auc: 0.858102
[122]	training's auc: 0.865462	valid_1's auc: 0.858134
[123]	training's auc: 0.865503	valid_1's auc: 0.85819
[124]	training's auc: 0.865579	valid_1's auc: 0.858216
[125]	training's auc: 0.865644	valid_1's auc: 0.858214
[126]	training's auc: 0.865702	valid_1's auc: 0.858215
[127]	training's auc: 0.865808	valid_1's auc: 0.858263
[128]	training's auc: 0.865852	valid_1's auc: 0.858251
[129]	training's auc: 0.865908	valid_1's auc: 0.858256
[130]	training's auc: 0.865986	valid_1's auc: 0.858279
[131]	training's auc: 0.866081	valid_1's auc: 0.8583
[132]	training's auc: 0.866132	valid_1's auc: 0.858301
[133]	training's auc: 0.866259	valid_1's auc: 0.858367
[134]	training's auc: 0.866315	valid_1's auc: 0.858371
[135]	training's auc: 0.866455	valid_1's auc: 0.858474
[136]	training's auc: 0.866534	valid_1's auc: 0.858477
