[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[359]	training's auc: 0.879902	valid_1's auc: 0.86286
[360]	training's auc: 0.879917	valid_1's auc: 0.862869
[361]	training's auc: 0.879947	valid_1's auc: 0.862871
[362]	training's auc: 0.879987	valid_1's auc: 0.862892
[363]	training's auc: 0.880022	valid_1's auc: 0.862882
[364]	training's auc: 0.880042	valid_1's auc: 0.862877
[365]	training's auc: 0.880047	valid_1's auc: 0.862881
[366]	training's auc: 0.88008	valid_1's auc: 0.862871
[367]	training's auc: 0.880121	valid_1's auc: 0.862871
[368]	training's auc: 0.880159	valid_1's auc: 0.862879
[369]	training's auc: 0.880181	valid_1's auc: 0.862888
[370]	training's auc: 0.880228	valid_1's auc: 0.862901
[371]	training's auc: 0.880282	valid_1's auc: 0.862888
[372]	training's auc: 0.880311	valid_1's auc: 0.862875
[373]	training's auc: 0.880354	valid_1's auc: 0.862874
[374]	training's auc: 0.880393	valid_1's auc: 0.862895
[375]	training's auc: 0.880422	valid_1's auc: 0.862899
[376]	training's auc: 0.880452	valid_1's auc: 0.862891
[377]	training's auc: 0.8805	valid_1's auc: 0.862882
[378]	training's auc: 0.880542	valid_1's auc: 0.86288
[379]	training's auc: 0.880547	valid_1's auc: 0.862876
[380]	training's auc: 0.880566	valid_1's auc: 0.862864
[381]	training's auc: 0.880598	valid_1's auc: 0.862881
[382]	training's auc: 0.880642	valid_1's auc: 0.862885
[383]	training's auc: 0.880675	valid_1's auc: 0.862898
[384]	training's auc: 0.880708	valid_1's auc: 0.862909
[385]	training's auc: 0.880739	valid_1's auc: 0.862893
[386]	training's auc: 0.880787	valid_1's auc: 0.862914
[387]	training's auc: 0.880788	valid_1's auc: 0.862907
[388]	training's auc: 0.880816	valid_1's auc: 0.862901
[389]	training's auc: 0.880839	valid_1's auc: 0.862893
[390]	training's auc: 0.880904	valid_1's auc: 0.86289
[391]	training's auc: 0.880942	valid_1's auc: 0.862892
[392]	training's auc: 0.880967	valid_1's auc: 0.862896
[393]	training's auc: 0.880995	valid_1's auc: 0.862891
[394]	training's auc: 0.881029	valid_1's auc: 0.862893
[395]	training's auc: 0.881062	valid_1's auc: 0.862888
[396]	training's auc: 0.881067	valid_1's auc: 0.862876
[397]	training's auc: 0.8811	valid_1's auc: 0.862872
[398]	training's auc: 0.881116	valid_1's auc: 0.862859
[399]	training's auc: 0.881134	valid_1's auc: 0.862853
[400]	training's auc: 0.881188	valid_1's auc: 0.862857
[401]	training's auc: 0.881233	valid_1's auc: 0.862849
[402]	training's auc: 0.881251	valid_1's auc: 0.862845
[403]	training's auc: 0.88128	valid_1's auc: 0.862856
[404]	training's auc: 0.881304	valid_1's auc: 0.862883
[405]	training's auc: 0.881337	valid_1's auc: 0.862877
[406]	training's auc: 0.881383	valid_1's auc: 0.862883
[407]	training's auc: 0.881403	valid_1's auc: 0.86289
[408]	training's auc: 0.881439	valid_1's auc: 0.862891
[409]	training's auc: 0.881469	valid_1's auc: 0.862882
[410]	training's auc: 0.881501	valid_1's auc: 0.862885
[411]	training's auc: 0.881504	valid_1's auc: 0.862876
[412]	training's auc: 0.881525	valid_1's auc: 0.862877
[413]	training's auc: 0.881544	valid_1's auc: 0.862866
