[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.859681	valid_1's auc: 0.855702
[94]	training's auc: 0.859792	valid_1's auc: 0.855743
[95]	training's auc: 0.859952	valid_1's auc: 0.855867
[96]	training's auc: 0.860086	valid_1's auc: 0.855922
[97]	training's auc: 0.860188	valid_1's auc: 0.855979
[98]	training's auc: 0.860259	valid_1's auc: 0.856033
[99]	training's auc: 0.860371	valid_1's auc: 0.856069
[100]	training's auc: 0.860451	valid_1's auc: 0.856112
[101]	training's auc: 0.860557	valid_1's auc: 0.856182
[102]	training's auc: 0.860646	valid_1's auc: 0.856219
[103]	training's auc: 0.860781	valid_1's auc: 0.856285
[104]	training's auc: 0.860931	valid_1's auc: 0.856384
[105]	training's auc: 0.861018	valid_1's auc: 0.85641
[106]	training's auc: 0.861111	valid_1's auc: 0.856422
[107]	training's auc: 0.86121	valid_1's auc: 0.85647
[108]	training's auc: 0.861276	valid_1's auc: 0.856495
[109]	training's auc: 0.861413	valid_1's auc: 0.856579
[110]	training's auc: 0.861522	valid_1's auc: 0.856607
[111]	training's auc: 0.861615	valid_1's auc: 0.85665
[112]	training's auc: 0.861716	valid_1's auc: 0.856717
[113]	training's auc: 0.861783	valid_1's auc: 0.856725
[114]	training's auc: 0.86187	valid_1's auc: 0.856796
[115]	training's auc: 0.861992	valid_1's auc: 0.856872
[116]	training's auc: 0.862074	valid_1's auc: 0.856914
[117]	training's auc: 0.862167	valid_1's auc: 0.856924
[118]	training's auc: 0.862282	valid_1's auc: 0.856973
[119]	training's auc: 0.862404	valid_1's auc: 0.857039
[120]	training's auc: 0.862465	valid_1's auc: 0.857099
[121]	training's auc: 0.862539	valid_1's auc: 0.857116
[122]	training's auc: 0.862662	valid_1's auc: 0.857155
[123]	training's auc: 0.862702	valid_1's auc: 0.857189
[124]	training's auc: 0.862769	valid_1's auc: 0.857189
[125]	training's auc: 0.862823	valid_1's auc: 0.857198
[126]	training's auc: 0.862883	valid_1's auc: 0.857203
[127]	training's auc: 0.86299	valid_1's auc: 0.857291
[128]	training's auc: 0.863056	valid_1's auc: 0.857329
[129]	training's auc: 0.863123	valid_1's auc: 0.857329
[130]	training's auc: 0.863238	valid_1's auc: 0.857369
[131]	training's auc: 0.863355	valid_1's auc: 0.857418
[132]	training's auc: 0.863498	valid_1's auc: 0.857493
[133]	training's auc: 0.863629	valid_1's auc: 0.857549
[134]	training's auc: 0.863684	valid_1's auc: 0.857589
