[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[262]	training's auc: 0.870835	valid_1's auc: 0.858071
[263]	training's auc: 0.870844	valid_1's auc: 0.858066
[264]	training's auc: 0.870863	valid_1's auc: 0.858065
[265]	training's auc: 0.87088	valid_1's auc: 0.858077
[266]	training's auc: 0.8709	valid_1's auc: 0.858089
[267]	training's auc: 0.870931	valid_1's auc: 0.858104
[268]	training's auc: 0.870957	valid_1's auc: 0.858123
[269]	training's auc: 0.870982	valid_1's auc: 0.858126
[270]	training's auc: 0.871006	valid_1's auc: 0.858132
[271]	training's auc: 0.871034	valid_1's auc: 0.858134
[272]	training's auc: 0.87108	valid_1's auc: 0.858155
[273]	training's auc: 0.871094	valid_1's auc: 0.858174
[274]	training's auc: 0.871101	valid_1's auc: 0.858163
[275]	training's auc: 0.871128	valid_1's auc: 0.858176
[276]	training's auc: 0.871144	valid_1's auc: 0.858179
[277]	training's auc: 0.871164	valid_1's auc: 0.85818
[278]	training's auc: 0.871171	valid_1's auc: 0.858185
[279]	training's auc: 0.871194	valid_1's auc: 0.858205
[280]	training's auc: 0.871208	valid_1's auc: 0.858205
[281]	training's auc: 0.871213	valid_1's auc: 0.858206
