[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[242]	training's auc: 0.8789	valid_1's auc: 0.863051
[243]	training's auc: 0.878942	valid_1's auc: 0.863022
[244]	training's auc: 0.878988	valid_1's auc: 0.863021
[245]	training's auc: 0.879097	valid_1's auc: 0.863062
[246]	training's auc: 0.879152	valid_1's auc: 0.86304
[247]	training's auc: 0.879255	valid_1's auc: 0.863061
[248]	training's auc: 0.879315	valid_1's auc: 0.863067
[249]	training's auc: 0.879369	valid_1's auc: 0.863057
[250]	training's auc: 0.879418	valid_1's auc: 0.86306
[251]	training's auc: 0.879476	valid_1's auc: 0.86306
[252]	training's auc: 0.879541	valid_1's auc: 0.863064
[253]	training's auc: 0.879583	valid_1's auc: 0.863059
[254]	training's auc: 0.879711	valid_1's auc: 0.86305
[255]	training's auc: 0.879739	valid_1's auc: 0.863072
[256]	training's auc: 0.879815	valid_1's auc: 0.863091
[257]	training's auc: 0.879884	valid_1's auc: 0.863071
[258]	training's auc: 0.879917	valid_1's auc: 0.863108
[259]	training's auc: 0.879955	valid_1's auc: 0.863115
[260]	training's auc: 0.879982	valid_1's auc: 0.86314
