[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.853929	valid_1's auc: 0.851953
[94]	training's auc: 0.854035	valid_1's auc: 0.852008
[95]	training's auc: 0.854183	valid_1's auc: 0.852105
[96]	training's auc: 0.854294	valid_1's auc: 0.852165
[97]	training's auc: 0.854466	valid_1's auc: 0.852302
[98]	training's auc: 0.854553	valid_1's auc: 0.852366
[99]	training's auc: 0.854647	valid_1's auc: 0.852414
[100]	training's auc: 0.854765	valid_1's auc: 0.852526
[101]	training's auc: 0.854838	valid_1's auc: 0.852587
[102]	training's auc: 0.854977	valid_1's auc: 0.852676
[103]	training's auc: 0.855122	valid_1's auc: 0.852772
[104]	training's auc: 0.855312	valid_1's auc: 0.852924
[105]	training's auc: 0.855443	valid_1's auc: 0.853015
[106]	training's auc: 0.8556	valid_1's auc: 0.853122
[107]	training's auc: 0.855697	valid_1's auc: 0.853175
[108]	training's auc: 0.855811	valid_1's auc: 0.853254
[109]	training's auc: 0.855931	valid_1's auc: 0.853331
[110]	training's auc: 0.856045	valid_1's auc: 0.853399
[111]	training's auc: 0.856188	valid_1's auc: 0.853498
[112]	training's auc: 0.856261	valid_1's auc: 0.853534
[113]	training's auc: 0.856377	valid_1's auc: 0.853599
[114]	training's auc: 0.856454	valid_1's auc: 0.853648
[115]	training's auc: 0.856521	valid_1's auc: 0.853723
[116]	training's auc: 0.856622	valid_1's auc: 0.853785
[117]	training's auc: 0.856755	valid_1's auc: 0.85384
[118]	training's auc: 0.856887	valid_1's auc: 0.853936
[119]	training's auc: 0.857032	valid_1's auc: 0.854042
[120]	training's auc: 0.857068	valid_1's auc: 0.85408
[121]	training's auc: 0.857154	valid_1's auc: 0.854116
[122]	training's auc: 0.857255	valid_1's auc: 0.854148
[123]	training's auc: 0.857289	valid_1's auc: 0.854187
[124]	training's auc: 0.85739	valid_1's auc: 0.854239
[125]	training's auc: 0.857503	valid_1's auc: 0.854304
[126]	training's auc: 0.857626	valid_1's auc: 0.854367
[127]	training's auc: 0.857719	valid_1's auc: 0.854412
[128]	training's auc: 0.857814	valid_1's auc: 0.854458
[129]	training's auc: 0.857908	valid_1's auc: 0.854492
[130]	training's auc: 0.858032	valid_1's auc: 0.85458
[131]	training's auc: 0.858153	valid_1's auc: 0.854667
[132]	training's auc: 0.858293	valid_1's auc: 0.85473
[133]	training's auc: 0.858388	valid_1's auc: 0.854775
