[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[448]	training's auc: 0.875667	valid_1's auc: 0.858943
[449]	training's auc: 0.875686	valid_1's auc: 0.858943
[450]	training's auc: 0.875711	valid_1's auc: 0.858941
[451]	training's auc: 0.87573	valid_1's auc: 0.858936
[452]	training's auc: 0.875747	valid_1's auc: 0.858931
[453]	training's auc: 0.875761	valid_1's auc: 0.858928
[454]	training's auc: 0.875778	valid_1's auc: 0.858924
[455]	training's auc: 0.875814	valid_1's auc: 0.858923
[456]	training's auc: 0.875827	valid_1's auc: 0.858923
[457]	training's auc: 0.875858	valid_1's auc: 0.858931
[458]	training's auc: 0.875894	valid_1's auc: 0.858958
[459]	training's auc: 0.875935	valid_1's auc: 0.858982
[460]	training's auc: 0.875975	valid_1's auc: 0.858991
[461]	training's auc: 0.875995	valid_1's auc: 0.858989
[462]	training's auc: 0.876038	valid_1's auc: 0.859004
[463]	training's auc: 0.876052	valid_1's auc: 0.859
[464]	training's auc: 0.876066	valid_1's auc: 0.858994
[465]	training's auc: 0.876107	valid_1's auc: 0.859007
[466]	training's auc: 0.876123	valid_1's auc: 0.859002
[467]	training's auc: 0.876152	valid_1's auc: 0.859006
[468]	training's auc: 0.876171	valid_1's auc: 0.859
[469]	training's auc: 0.876205	valid_1's auc: 0.859004
[470]	training's auc: 0.876237	valid_1's auc: 0.859016
[471]	training's auc: 0.876272	valid_1's auc: 0.859022
[472]	training's auc: 0.876303	valid_1's auc: 0.859022
[473]	training's auc: 0.876326	valid_1's auc: 0.859033
[474]	training's auc: 0.876368	valid_1's auc: 0.859052
[475]	training's auc: 0.876388	valid_1's auc: 0.859053
[476]	training's auc: 0.876423	valid_1's auc: 0.859066
[477]	training's auc: 0.876451	valid_1's auc: 0.859066
[478]	training's auc: 0.876472	valid_1's auc: 0.859067
[479]	training's auc: 0.876488	valid_1's auc: 0.859068
[480]	training's auc: 0.876522	valid_1's auc: 0.859079
[481]	training's auc: 0.876549	valid_1's auc: 0.859075
[482]	training's auc: 0.876564	valid_1's auc: 0.859075
[483]	training's auc: 0.876576	valid_1's auc: 0.859077
[484]	training's auc: 0.876586	valid_1's auc: 0.859072
[485]	training's auc: 0.87661	valid_1's auc: 0.859075
[486]	training's auc: 0.876625	valid_1's auc: 0.859076
[487]	training's auc: 0.87665	valid_1's auc: 0.859079
[488]	training's auc: 0.876668	valid_1's auc: 0.85909
[489]	training's auc: 0.876702	valid_1's auc: 0.859101
[490]	training's auc: 0.876714	valid_1's auc: 0.8591
[491]	training's auc: 0.876731	valid_1's auc: 0.859096
[492]	training's auc: 0.876765	valid_1's auc: 0.859098
[493]	training's auc: 0.876801	valid_1's auc: 0.859109
[494]	training's auc: 0.876823	valid_1's auc: 0.859108
[495]	training's auc: 0.876856	valid_1's auc: 0.859113
[496]	training's auc: 0.876882	valid_1's auc: 0.859113
[497]	training's auc: 0.876887	valid_1's auc: 0.859109
[498]	training's auc: 0.876905	valid_1's auc: 0.859107
[499]	training's auc: 0.876931	valid_1's auc: 0.859107
[500]	training's auc: 0.876949	valid_1's auc: 0.859101
Did not meet early stopping. Best iteration is:
[500]	training's auc: 0.876949	valid_1's auc: 0.859101
VALID AUC : 0.8591011252730644 ACC : 0.8042970935707364
