[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.864688	valid_1's auc: 0.856548
[94]	training's auc: 0.864862	valid_1's auc: 0.856617
[95]	training's auc: 0.865059	valid_1's auc: 0.856699
[96]	training's auc: 0.865246	valid_1's auc: 0.856792
[97]	training's auc: 0.865384	valid_1's auc: 0.856834
[98]	training's auc: 0.865477	valid_1's auc: 0.856873
[99]	training's auc: 0.865641	valid_1's auc: 0.856992
[100]	training's auc: 0.86574	valid_1's auc: 0.857038
[101]	training's auc: 0.865842	valid_1's auc: 0.85708
[102]	training's auc: 0.865947	valid_1's auc: 0.857125
[103]	training's auc: 0.866047	valid_1's auc: 0.857159
[104]	training's auc: 0.866207	valid_1's auc: 0.857252
[105]	training's auc: 0.866324	valid_1's auc: 0.857287
[106]	training's auc: 0.866453	valid_1's auc: 0.857341
[107]	training's auc: 0.866582	valid_1's auc: 0.857396
[108]	training's auc: 0.86667	valid_1's auc: 0.8574
[109]	training's auc: 0.866831	valid_1's auc: 0.857428
[110]	training's auc: 0.866888	valid_1's auc: 0.857431
[111]	training's auc: 0.867041	valid_1's auc: 0.857489
[112]	training's auc: 0.867121	valid_1's auc: 0.857515
[113]	training's auc: 0.867208	valid_1's auc: 0.857535
[114]	training's auc: 0.867307	valid_1's auc: 0.857556
