[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.861906	valid_1's auc: 0.828253
[94]	training's auc: 0.862021	valid_1's auc: 0.828292
[95]	training's auc: 0.862199	valid_1's auc: 0.828376
[96]	training's auc: 0.862237	valid_1's auc: 0.828524
[97]	training's auc: 0.862313	valid_1's auc: 0.82852
[98]	training's auc: 0.86243	valid_1's auc: 0.828569
[99]	training's auc: 0.862565	valid_1's auc: 0.828716
[100]	training's auc: 0.862677	valid_1's auc: 0.828695
[101]	training's auc: 0.862776	valid_1's auc: 0.828746
[102]	training's auc: 0.862969	valid_1's auc: 0.82875
[103]	training's auc: 0.863051	valid_1's auc: 0.828819
[104]	training's auc: 0.863198	valid_1's auc: 0.828803
[105]	training's auc: 0.863315	valid_1's auc: 0.828791
[106]	training's auc: 0.863407	valid_1's auc: 0.828805
[107]	training's auc: 0.863443	valid_1's auc: 0.828872
[108]	training's auc: 0.863478	valid_1's auc: 0.828943
[109]	training's auc: 0.863538	valid_1's auc: 0.828974
[110]	training's auc: 0.863555	valid_1's auc: 0.828982
[111]	training's auc: 0.863612	valid_1's auc: 0.829013
[112]	training's auc: 0.863716	valid_1's auc: 0.829039
[113]	training's auc: 0.863867	valid_1's auc: 0.829259
[114]	training's auc: 0.863965	valid_1's auc: 0.829291
[115]	training's auc: 0.864088	valid_1's auc: 0.829371
[116]	training's auc: 0.864144	valid_1's auc: 0.829416
[117]	training's auc: 0.864227	valid_1's auc: 0.82935
[118]	training's auc: 0.864266	valid_1's auc: 0.829444
[119]	training's auc: 0.864355	valid_1's auc: 0.829526
[120]	training's auc: 0.864479	valid_1's auc: 0.829526
[121]	training's auc: 0.864547	valid_1's auc: 0.829523
[122]	training's auc: 0.864619	valid_1's auc: 0.829521
[123]	training's auc: 0.864713	valid_1's auc: 0.829548
[124]	training's auc: 0.864835	valid_1's auc: 0.829578
[125]	training's auc: 0.864912	valid_1's auc: 0.829716
[126]	training's auc: 0.864974	valid_1's auc: 0.829736
[127]	training's auc: 0.865095	valid_1's auc: 0.829783
[128]	training's auc: 0.865188	valid_1's auc: 0.829818
[129]	training's auc: 0.86521	valid_1's auc: 0.829807
[130]	training's auc: 0.865304	valid_1's auc: 0.829884
[131]	training's auc: 0.8654	valid_1's auc: 0.830019
[132]	training's auc: 0.865516	valid_1's auc: 0.830054
[133]	training's auc: 0.865621	valid_1's auc: 0.830202
[134]	training's auc: 0.865735	valid_1's auc: 0.8302
[135]	training's auc: 0.865833	valid_1's auc: 0.830234
[136]	training's auc: 0.865917	valid_1's auc: 0.830285
[137]	training's auc: 0.865985	valid_1's auc: 0.83031
[138]	training's auc: 0.866074	valid_1's auc: 0.830269
[139]	training's auc: 0.866172	valid_1's auc: 0.830266
[140]	training's auc: 0.866246	valid_1's auc: 0.830276
[141]	training's auc: 0.866292	valid_1's auc: 0.830404
[142]	training's auc: 0.866362	valid_1's auc: 0.830427
[143]	training's auc: 0.866479	valid_1's auc: 0.830398
[144]	training's auc: 0.866569	valid_1's auc: 0.830405
[145]	training's auc: 0.866612	valid_1's auc: 0.830473
[146]	training's auc: 0.866682	valid_1's auc: 0.830497
[147]	training's auc: 0.866742	valid_1's auc: 0.830533
[148]	training's auc: 0.866829	valid_1's auc: 0.830536
[149]	training's auc: 0.866904	valid_1's auc: 0.830566
[150]	training's auc: 0.867006	valid_1's auc: 0.830617
[151]	training's auc: 0.867082	valid_1's auc: 0.830619
[152]	training's auc: 0.86714	valid_1's auc: 0.830623
[153]	training's auc: 0.867203	valid_1's auc: 0.830611
[154]	training's auc: 0.867251	valid_1's auc: 0.830529
