[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[179]	training's auc: 0.880435	valid_1's auc: 0.861357
[180]	training's auc: 0.88053	valid_1's auc: 0.861379
[181]	training's auc: 0.880647	valid_1's auc: 0.86137
[182]	training's auc: 0.880709	valid_1's auc: 0.86137
[183]	training's auc: 0.880783	valid_1's auc: 0.861347
[184]	training's auc: 0.880811	valid_1's auc: 0.861346
[185]	training's auc: 0.880841	valid_1's auc: 0.86137
[186]	training's auc: 0.880956	valid_1's auc: 0.861359
[187]	training's auc: 0.881021	valid_1's auc: 0.861362
[188]	training's auc: 0.881054	valid_1's auc: 0.861382
[189]	training's auc: 0.881124	valid_1's auc: 0.861395
[190]	training's auc: 0.881196	valid_1's auc: 0.861431
[191]	training's auc: 0.881316	valid_1's auc: 0.861494
[192]	training's auc: 0.881377	valid_1's auc: 0.861523
[193]	training's auc: 0.881512	valid_1's auc: 0.861497
[194]	training's auc: 0.881678	valid_1's auc: 0.861529
[195]	training's auc: 0.881768	valid_1's auc: 0.861544
[196]	training's auc: 0.881845	valid_1's auc: 0.861545
[197]	training's auc: 0.881916	valid_1's auc: 0.861541
[198]	training's auc: 0.881966	valid_1's auc: 0.861551
[199]	training's auc: 0.882003	valid_1's auc: 0.861564
