[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.863381	valid_1's auc: 0.857309
[94]	training's auc: 0.863491	valid_1's auc: 0.85735
[95]	training's auc: 0.863638	valid_1's auc: 0.857403
[96]	training's auc: 0.863772	valid_1's auc: 0.857417
[97]	training's auc: 0.863903	valid_1's auc: 0.857476
[98]	training's auc: 0.864022	valid_1's auc: 0.857515
[99]	training's auc: 0.864157	valid_1's auc: 0.857582
[100]	training's auc: 0.864312	valid_1's auc: 0.857663
[101]	training's auc: 0.864414	valid_1's auc: 0.857692
[102]	training's auc: 0.8645	valid_1's auc: 0.857725
[103]	training's auc: 0.864589	valid_1's auc: 0.857754
[104]	training's auc: 0.864735	valid_1's auc: 0.857831
[105]	training's auc: 0.864846	valid_1's auc: 0.857852
[106]	training's auc: 0.864983	valid_1's auc: 0.857902
[107]	training's auc: 0.865081	valid_1's auc: 0.857967
[108]	training's auc: 0.865241	valid_1's auc: 0.858072
[109]	training's auc: 0.865335	valid_1's auc: 0.85807
[110]	training's auc: 0.865499	valid_1's auc: 0.858165
[111]	training's auc: 0.865595	valid_1's auc: 0.858215
[112]	training's auc: 0.865656	valid_1's auc: 0.858232
[113]	training's auc: 0.865731	valid_1's auc: 0.858251
[114]	training's auc: 0.865793	valid_1's auc: 0.858277
[115]	training's auc: 0.865941	valid_1's auc: 0.858362
[116]	training's auc: 0.866044	valid_1's auc: 0.858386
[117]	training's auc: 0.866137	valid_1's auc: 0.858401
[118]	training's auc: 0.866199	valid_1's auc: 0.858427
[119]	training's auc: 0.866304	valid_1's auc: 0.858449
[120]	training's auc: 0.866401	valid_1's auc: 0.858515
[121]	training's auc: 0.866487	valid_1's auc: 0.858525
[122]	training's auc: 0.866627	valid_1's auc: 0.858563
[123]	training's auc: 0.866767	valid_1's auc: 0.858621
[124]	training's auc: 0.866912	valid_1's auc: 0.858687
[125]	training's auc: 0.866993	valid_1's auc: 0.858705
[126]	training's auc: 0.867115	valid_1's auc: 0.858729
[127]	training's auc: 0.867268	valid_1's auc: 0.858772
[128]	training's auc: 0.867405	valid_1's auc: 0.858826
[129]	training's auc: 0.86747	valid_1's auc: 0.858832
[130]	training's auc: 0.867539	valid_1's auc: 0.85884
[131]	training's auc: 0.867672	valid_1's auc: 0.858886
[132]	training's auc: 0.867731	valid_1's auc: 0.85888
[133]	training's auc: 0.86786	valid_1's auc: 0.858951
