[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.863654	valid_1's auc: 0.855249
[94]	training's auc: 0.8638	valid_1's auc: 0.85526
[95]	training's auc: 0.863914	valid_1's auc: 0.855313
[96]	training's auc: 0.864078	valid_1's auc: 0.855393
[97]	training's auc: 0.86412	valid_1's auc: 0.855428
[98]	training's auc: 0.864238	valid_1's auc: 0.855464
[99]	training's auc: 0.864346	valid_1's auc: 0.855495
[100]	training's auc: 0.864474	valid_1's auc: 0.855561
[101]	training's auc: 0.864615	valid_1's auc: 0.855545
[102]	training's auc: 0.86476	valid_1's auc: 0.855564
[103]	training's auc: 0.8649	valid_1's auc: 0.855577
[104]	training's auc: 0.865032	valid_1's auc: 0.855618
[105]	training's auc: 0.865145	valid_1's auc: 0.855662
[106]	training's auc: 0.865204	valid_1's auc: 0.855715
[107]	training's auc: 0.865295	valid_1's auc: 0.855716
[108]	training's auc: 0.865409	valid_1's auc: 0.855752
[109]	training's auc: 0.865519	valid_1's auc: 0.855776
[110]	training's auc: 0.865648	valid_1's auc: 0.855823
[111]	training's auc: 0.865736	valid_1's auc: 0.855861
[112]	training's auc: 0.865833	valid_1's auc: 0.855891
[113]	training's auc: 0.865921	valid_1's auc: 0.855979
[114]	training's auc: 0.866016	valid_1's auc: 0.856006
[115]	training's auc: 0.86621	valid_1's auc: 0.856088
[116]	training's auc: 0.86632	valid_1's auc: 0.856122
[117]	training's auc: 0.866448	valid_1's auc: 0.856189
[118]	training's auc: 0.866601	valid_1's auc: 0.856243
[119]	training's auc: 0.866721	valid_1's auc: 0.856303
[120]	training's auc: 0.866813	valid_1's auc: 0.856326
[121]	training's auc: 0.86694	valid_1's auc: 0.856319
[122]	training's auc: 0.867036	valid_1's auc: 0.856323
[123]	training's auc: 0.867161	valid_1's auc: 0.856371
[124]	training's auc: 0.867247	valid_1's auc: 0.856387
[125]	training's auc: 0.867328	valid_1's auc: 0.856371
[126]	training's auc: 0.867414	valid_1's auc: 0.856387
[127]	training's auc: 0.867475	valid_1's auc: 0.856455
[128]	training's auc: 0.867587	valid_1's auc: 0.856491
[129]	training's auc: 0.867669	valid_1's auc: 0.856488
[130]	training's auc: 0.867805	valid_1's auc: 0.85658
[131]	training's auc: 0.867983	valid_1's auc: 0.856645
[132]	training's auc: 0.868069	valid_1's auc: 0.856654
[133]	training's auc: 0.868217	valid_1's auc: 0.856717
[134]	training's auc: 0.868319	valid_1's auc: 0.856739
[135]	training's auc: 0.8684	valid_1's auc: 0.856738
[136]	training's auc: 0.868441	valid_1's auc: 0.856751
[137]	training's auc: 0.868524	valid_1's auc: 0.856764
[138]	training's auc: 0.868619	valid_1's auc: 0.856761
[139]	training's auc: 0.868712	valid_1's auc: 0.856824
[140]	training's auc: 0.868776	valid_1's auc: 0.856834
[141]	training's auc: 0.868835	valid_1's auc: 0.856834
[142]	training's auc: 0.868907	valid_1's auc: 0.856833
[143]	training's auc: 0.868944	valid_1's auc: 0.856858
[144]	training's auc: 0.869056	valid_1's auc: 0.856881
[145]	training's auc: 0.869124	valid_1's auc: 0.856896
[146]	training's auc: 0.869222	valid_1's auc: 0.856935
[147]	training's auc: 0.8693	valid_1's auc: 0.856952
[148]	training's auc: 0.869444	valid_1's auc: 0.857
[149]	training's auc: 0.869548	valid_1's auc: 0.857012
[150]	training's auc: 0.869624	valid_1's auc: 0.857014
[151]	training's auc: 0.869741	valid_1's auc: 0.857014
[152]	training's auc: 0.869833	valid_1's auc: 0.85704
