[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.868819	valid_1's auc: 0.856318
[94]	training's auc: 0.868902	valid_1's auc: 0.856342
[95]	training's auc: 0.869062	valid_1's auc: 0.856351
[96]	training's auc: 0.869166	valid_1's auc: 0.856376
[97]	training's auc: 0.869282	valid_1's auc: 0.856387
[98]	training's auc: 0.869372	valid_1's auc: 0.856391
[99]	training's auc: 0.869498	valid_1's auc: 0.856377
[100]	training's auc: 0.869568	valid_1's auc: 0.856357
[101]	training's auc: 0.869697	valid_1's auc: 0.856414
[102]	training's auc: 0.869827	valid_1's auc: 0.856449
[103]	training's auc: 0.869967	valid_1's auc: 0.85649
[104]	training's auc: 0.87007	valid_1's auc: 0.856487
[105]	training's auc: 0.870194	valid_1's auc: 0.856512
[106]	training's auc: 0.870253	valid_1's auc: 0.856502
[107]	training's auc: 0.870362	valid_1's auc: 0.856612
[108]	training's auc: 0.870464	valid_1's auc: 0.856625
[109]	training's auc: 0.870611	valid_1's auc: 0.856652
[110]	training's auc: 0.870672	valid_1's auc: 0.856708
[111]	training's auc: 0.870778	valid_1's auc: 0.856704
[112]	training's auc: 0.870848	valid_1's auc: 0.856693
[113]	training's auc: 0.870969	valid_1's auc: 0.856762
[114]	training's auc: 0.871034	valid_1's auc: 0.856755
[115]	training's auc: 0.871147	valid_1's auc: 0.856756
[116]	training's auc: 0.871225	valid_1's auc: 0.856831
[117]	training's auc: 0.87139	valid_1's auc: 0.856847
[118]	training's auc: 0.871499	valid_1's auc: 0.856899
[119]	training's auc: 0.871589	valid_1's auc: 0.856893
[120]	training's auc: 0.871666	valid_1's auc: 0.856885
[121]	training's auc: 0.871826	valid_1's auc: 0.856893
[122]	training's auc: 0.871913	valid_1's auc: 0.856889
[123]	training's auc: 0.872012	valid_1's auc: 0.856897
[124]	training's auc: 0.872109	valid_1's auc: 0.856883
[125]	training's auc: 0.872342	valid_1's auc: 0.856937
[126]	training's auc: 0.872422	valid_1's auc: 0.856939
[127]	training's auc: 0.872481	valid_1's auc: 0.856943
[128]	training's auc: 0.872659	valid_1's auc: 0.856983
[129]	training's auc: 0.872694	valid_1's auc: 0.857042
[130]	training's auc: 0.872804	valid_1's auc: 0.857082
[131]	training's auc: 0.872871	valid_1's auc: 0.857079
[132]	training's auc: 0.872996	valid_1's auc: 0.857114
[133]	training's auc: 0.873072	valid_1's auc: 0.8571
[134]	training's auc: 0.873134	valid_1's auc: 0.857107
[135]	training's auc: 0.873216	valid_1's auc: 0.857115
[136]	training's auc: 0.8733	valid_1's auc: 0.8571
[137]	training's auc: 0.873381	valid_1's auc: 0.857118
[138]	training's auc: 0.873433	valid_1's auc: 0.857103
[139]	training's auc: 0.873564	valid_1's auc: 0.857154
[140]	training's auc: 0.87363	valid_1's auc: 0.857164
[141]	training's auc: 0.873686	valid_1's auc: 0.85724
[142]	training's auc: 0.873759	valid_1's auc: 0.857234
[143]	training's auc: 0.873785	valid_1's auc: 0.857222
[144]	training's auc: 0.87384	valid_1's auc: 0.857213
[145]	training's auc: 0.873941	valid_1's auc: 0.857263
[146]	training's auc: 0.874008	valid_1's auc: 0.857254
[147]	training's auc: 0.874094	valid_1's auc: 0.8573
[148]	training's auc: 0.874158	valid_1's auc: 0.857341
[149]	training's auc: 0.874227	valid_1's auc: 0.85733
[150]	training's auc: 0.874435	valid_1's auc: 0.857414
[151]	training's auc: 0.874556	valid_1's auc: 0.85746
[152]	training's auc: 0.874614	valid_1's auc: 0.857463
[153]	training's auc: 0.874723	valid_1's auc: 0.857461
[154]	training's auc: 0.874786	valid_1's auc: 0.857452
[155]	training's auc: 0.874881	valid_1's auc: 0.857477
[156]	training's auc: 0.87497	valid_1's auc: 0.857484
[157]	training's auc: 0.875026	valid_1's auc: 0.857483
[158]	training's auc: 0.87509	valid_1's auc: 0.857483
[159]	training's auc: 0.875198	valid_1's auc: 0.857512
[160]	training's auc: 0.875306	valid_1's auc: 0.857524
[161]	training's auc: 0.875403	valid_1's auc: 0.857521
[162]	training's auc: 0.875527	valid_1's auc: 0.857529
