[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[401]	training's auc: 0.887743	valid_1's auc: 0.859022
[402]	training's auc: 0.887813	valid_1's auc: 0.85903
[403]	training's auc: 0.887862	valid_1's auc: 0.859036
[404]	training's auc: 0.887919	valid_1's auc: 0.859044
[405]	training's auc: 0.887956	valid_1's auc: 0.85903
[406]	training's auc: 0.887997	valid_1's auc: 0.859028
[407]	training's auc: 0.888019	valid_1's auc: 0.859029
[408]	training's auc: 0.88804	valid_1's auc: 0.859032
[409]	training's auc: 0.888067	valid_1's auc: 0.859031
[410]	training's auc: 0.888129	valid_1's auc: 0.859019
[411]	training's auc: 0.888161	valid_1's auc: 0.859022
[412]	training's auc: 0.888196	valid_1's auc: 0.859025
[413]	training's auc: 0.888246	valid_1's auc: 0.859016
[414]	training's auc: 0.888306	valid_1's auc: 0.859015
[415]	training's auc: 0.888364	valid_1's auc: 0.859013
[416]	training's auc: 0.888369	valid_1's auc: 0.859011
[417]	training's auc: 0.888398	valid_1's auc: 0.859013
[418]	training's auc: 0.888454	valid_1's auc: 0.858995
[419]	training's auc: 0.888515	valid_1's auc: 0.859
[420]	training's auc: 0.888545	valid_1's auc: 0.858999
[421]	training's auc: 0.888581	valid_1's auc: 0.859008
[422]	training's auc: 0.888585	valid_1's auc: 0.859011
[423]	training's auc: 0.888591	valid_1's auc: 0.859006
[424]	training's auc: 0.888613	valid_1's auc: 0.859007
[425]	training's auc: 0.888645	valid_1's auc: 0.859006
[426]	training's auc: 0.888681	valid_1's auc: 0.859003
[427]	training's auc: 0.888748	valid_1's auc: 0.859014
[428]	training's auc: 0.888804	valid_1's auc: 0.859
[429]	training's auc: 0.888838	valid_1's auc: 0.858996
[430]	training's auc: 0.888883	valid_1's auc: 0.858987
