[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[431]	training's auc: 0.881938	valid_1's auc: 0.857972
[432]	training's auc: 0.881957	valid_1's auc: 0.857974
[433]	training's auc: 0.882037	valid_1's auc: 0.858041
[434]	training's auc: 0.882061	valid_1's auc: 0.858041
[435]	training's auc: 0.882081	valid_1's auc: 0.858044
[436]	training's auc: 0.882101	valid_1's auc: 0.858036
[437]	training's auc: 0.88216	valid_1's auc: 0.858043
[438]	training's auc: 0.882201	valid_1's auc: 0.85807
[439]	training's auc: 0.882246	valid_1's auc: 0.858075
[440]	training's auc: 0.882307	valid_1's auc: 0.858125
[441]	training's auc: 0.882345	valid_1's auc: 0.85813
[442]	training's auc: 0.882372	valid_1's auc: 0.858128
[443]	training's auc: 0.882395	valid_1's auc: 0.858123
[444]	training's auc: 0.882439	valid_1's auc: 0.85812
[445]	training's auc: 0.882482	valid_1's auc: 0.858113
[446]	training's auc: 0.88251	valid_1's auc: 0.858093
[447]	training's auc: 0.882538	valid_1's auc: 0.858096
[448]	training's auc: 0.882557	valid_1's auc: 0.858089
[449]	training's auc: 0.882622	valid_1's auc: 0.858084
[450]	training's auc: 0.88267	valid_1's auc: 0.85808
[451]	training's auc: 0.8827	valid_1's auc: 0.858084
[452]	training's auc: 0.882718	valid_1's auc: 0.858083
[453]	training's auc: 0.882736	valid_1's auc: 0.858079
[454]	training's auc: 0.882782	valid_1's auc: 0.858089
[455]	training's auc: 0.88281	valid_1's auc: 0.85809
[456]	training's auc: 0.882837	valid_1's auc: 0.858087
[457]	training's auc: 0.882904	valid_1's auc: 0.858097
[458]	training's auc: 0.882938	valid_1's auc: 0.85809
[459]	training's auc: 0.882987	valid_1's auc: 0.858108
[460]	training's auc: 0.883014	valid_1's auc: 0.858109
[461]	training's auc: 0.883039	valid_1's auc: 0.858107
[462]	training's auc: 0.883057	valid_1's auc: 0.858105
[463]	training's auc: 0.883083	valid_1's auc: 0.858107
[464]	training's auc: 0.883106	valid_1's auc: 0.858105
[465]	training's auc: 0.883146	valid_1's auc: 0.858108
[466]	training's auc: 0.883171	valid_1's auc: 0.858114
[467]	training's auc: 0.883215	valid_1's auc: 0.858113
[468]	training's auc: 0.883285	valid_1's auc: 0.858135
[469]	training's auc: 0.883323	valid_1's auc: 0.85814
[470]	training's auc: 0.883373	valid_1's auc: 0.858172
[471]	training's auc: 0.883375	valid_1's auc: 0.858173
[472]	training's auc: 0.883401	valid_1's auc: 0.858161
[473]	training's auc: 0.883426	valid_1's auc: 0.858157
[474]	training's auc: 0.883483	valid_1's auc: 0.858171
[475]	training's auc: 0.883507	valid_1's auc: 0.858176
[476]	training's auc: 0.883564	valid_1's auc: 0.858175
[477]	training's auc: 0.883588	valid_1's auc: 0.858172
[478]	training's auc: 0.883615	valid_1's auc: 0.858167
[479]	training's auc: 0.883672	valid_1's auc: 0.858187
[480]	training's auc: 0.883724	valid_1's auc: 0.858174
[481]	training's auc: 0.88376	valid_1's auc: 0.858192
[482]	training's auc: 0.883779	valid_1's auc: 0.858187
[483]	training's auc: 0.883804	valid_1's auc: 0.858187
[484]	training's auc: 0.883827	valid_1's auc: 0.858187
[485]	training's auc: 0.883856	valid_1's auc: 0.858197
[486]	training's auc: 0.883897	valid_1's auc: 0.858191
[487]	training's auc: 0.883932	valid_1's auc: 0.858193
[488]	training's auc: 0.884002	valid_1's auc: 0.858204
[489]	training's auc: 0.884049	valid_1's auc: 0.8582
[490]	training's auc: 0.884078	valid_1's auc: 0.858205
[491]	training's auc: 0.884101	valid_1's auc: 0.858202
[492]	training's auc: 0.884123	valid_1's auc: 0.858203
[493]	training's auc: 0.884165	valid_1's auc: 0.858198
[494]	training's auc: 0.884186	valid_1's auc: 0.858191
[495]	training's auc: 0.884221	valid_1's auc: 0.858196
[496]	training's auc: 0.88429	valid_1's auc: 0.858175
[497]	training's auc: 0.884294	valid_1's auc: 0.858175
[498]	training's auc: 0.884341	valid_1's auc: 0.858184
[499]	training's auc: 0.884385	valid_1's auc: 0.858191
[500]	training's auc: 0.884435	valid_1's auc: 0.858197
[501]	training's auc: 0.884462	valid_1's auc: 0.858208
[502]	training's auc: 0.88451	valid_1's auc: 0.858205
[503]	training's auc: 0.884513	valid_1's auc: 0.858206
[504]	training's auc: 0.884516	valid_1's auc: 0.858212
[505]	training's auc: 0.884545	valid_1's auc: 0.858207
[506]	training's auc: 0.884563	valid_1's auc: 0.858203
[507]	training's auc: 0.884585	valid_1's auc: 0.858195
[508]	training's auc: 0.884603	valid_1's auc: 0.858192
[509]	training's auc: 0.884655	valid_1's auc: 0.858179
[34m[1mwandb[39m[22m: Ctrl + C detected. Stopping sweep.
[510]	training's auc: 0.884672	valid_1's auc: 0.858179
[511]	training's auc: 0.884692	valid_1's auc: 0.858202
