[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[896]	training's auc: 0.885871	valid_1's auc: 0.861865
[897]	training's auc: 0.885877	valid_1's auc: 0.861864
[898]	training's auc: 0.885884	valid_1's auc: 0.861863
[899]	training's auc: 0.885893	valid_1's auc: 0.861871
[900]	training's auc: 0.885901	valid_1's auc: 0.861872
[901]	training's auc: 0.885905	valid_1's auc: 0.861871
[902]	training's auc: 0.885909	valid_1's auc: 0.861873
[903]	training's auc: 0.885933	valid_1's auc: 0.861878
[904]	training's auc: 0.885936	valid_1's auc: 0.861881
[905]	training's auc: 0.885967	valid_1's auc: 0.861877
[906]	training's auc: 0.885971	valid_1's auc: 0.861879
[907]	training's auc: 0.885975	valid_1's auc: 0.861878
[908]	training's auc: 0.885985	valid_1's auc: 0.861874
[909]	training's auc: 0.885997	valid_1's auc: 0.861872
[910]	training's auc: 0.886	valid_1's auc: 0.861873
[911]	training's auc: 0.886002	valid_1's auc: 0.86187
[912]	training's auc: 0.886017	valid_1's auc: 0.861873
[913]	training's auc: 0.88602	valid_1's auc: 0.86187
[914]	training's auc: 0.886026	valid_1's auc: 0.861873
[915]	training's auc: 0.886031	valid_1's auc: 0.861879
[916]	training's auc: 0.88605	valid_1's auc: 0.861887
[917]	training's auc: 0.886053	valid_1's auc: 0.861887
[918]	training's auc: 0.886077	valid_1's auc: 0.861883
[919]	training's auc: 0.886094	valid_1's auc: 0.861889
[920]	training's auc: 0.886101	valid_1's auc: 0.861895
[921]	training's auc: 0.886103	valid_1's auc: 0.861895
[922]	training's auc: 0.886112	valid_1's auc: 0.861898
[923]	training's auc: 0.886118	valid_1's auc: 0.861899
[924]	training's auc: 0.88614	valid_1's auc: 0.861908
[925]	training's auc: 0.886161	valid_1's auc: 0.861906
[926]	training's auc: 0.886168	valid_1's auc: 0.861913
[927]	training's auc: 0.88618	valid_1's auc: 0.86191
[928]	training's auc: 0.886187	valid_1's auc: 0.861908
[929]	training's auc: 0.886206	valid_1's auc: 0.861912
Early stopping, best iteration is:
[829]	training's auc: 0.884906	valid_1's auc: 0.861946
VALID AUC : 0.8619456713761453 ACC : 0.8040673886883273
