[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[338]	training's auc: 0.870936	valid_1's auc: 0.856241
[339]	training's auc: 0.871016	valid_1's auc: 0.856281
[340]	training's auc: 0.871065	valid_1's auc: 0.856284
[341]	training's auc: 0.871118	valid_1's auc: 0.856293
[342]	training's auc: 0.871194	valid_1's auc: 0.856335
[343]	training's auc: 0.871214	valid_1's auc: 0.856334
[344]	training's auc: 0.871243	valid_1's auc: 0.856335
[345]	training's auc: 0.871265	valid_1's auc: 0.856331
[346]	training's auc: 0.871292	valid_1's auc: 0.856331
[347]	training's auc: 0.871313	valid_1's auc: 0.856326
[348]	training's auc: 0.871333	valid_1's auc: 0.856323
[349]	training's auc: 0.871362	valid_1's auc: 0.856322
[350]	training's auc: 0.871395	valid_1's auc: 0.856323
[351]	training's auc: 0.871436	valid_1's auc: 0.856324
[352]	training's auc: 0.871468	valid_1's auc: 0.856321
[353]	training's auc: 0.871483	valid_1's auc: 0.85632
[354]	training's auc: 0.871519	valid_1's auc: 0.856332
[355]	training's auc: 0.871556	valid_1's auc: 0.856333
[356]	training's auc: 0.871592	valid_1's auc: 0.856332
[357]	training's auc: 0.87164	valid_1's auc: 0.856347
[358]	training's auc: 0.871686	valid_1's auc: 0.856354
[359]	training's auc: 0.871745	valid_1's auc: 0.856362
[360]	training's auc: 0.871789	valid_1's auc: 0.856374
[361]	training's auc: 0.871808	valid_1's auc: 0.856375
[362]	training's auc: 0.871832	valid_1's auc: 0.856378
[363]	training's auc: 0.871848	valid_1's auc: 0.856374
[364]	training's auc: 0.871869	valid_1's auc: 0.856375
[365]	training's auc: 0.871882	valid_1's auc: 0.856374
[366]	training's auc: 0.871913	valid_1's auc: 0.856375
[367]	training's auc: 0.871954	valid_1's auc: 0.856391
[368]	training's auc: 0.871976	valid_1's auc: 0.856392
[369]	training's auc: 0.872044	valid_1's auc: 0.856429
[370]	training's auc: 0.872087	valid_1's auc: 0.856437
[371]	training's auc: 0.872129	valid_1's auc: 0.856455
[372]	training's auc: 0.872188	valid_1's auc: 0.856476
[373]	training's auc: 0.872222	valid_1's auc: 0.856487
[374]	training's auc: 0.87228	valid_1's auc: 0.8565
[375]	training's auc: 0.87233	valid_1's auc: 0.856505
[376]	training's auc: 0.872378	valid_1's auc: 0.856513
[377]	training's auc: 0.872408	valid_1's auc: 0.856512
[378]	training's auc: 0.872457	valid_1's auc: 0.856525
[379]	training's auc: 0.872476	valid_1's auc: 0.856522
[380]	training's auc: 0.872497	valid_1's auc: 0.856516
[381]	training's auc: 0.872514	valid_1's auc: 0.856514
[382]	training's auc: 0.872533	valid_1's auc: 0.856514
[383]	training's auc: 0.872551	valid_1's auc: 0.856517
[384]	training's auc: 0.872598	valid_1's auc: 0.856537
[385]	training's auc: 0.872618	valid_1's auc: 0.856536
[386]	training's auc: 0.872664	valid_1's auc: 0.856557
[387]	training's auc: 0.872709	valid_1's auc: 0.856563
[388]	training's auc: 0.872757	valid_1's auc: 0.856573
[389]	training's auc: 0.872789	valid_1's auc: 0.856583
[390]	training's auc: 0.872845	valid_1's auc: 0.856596
[391]	training's auc: 0.872876	valid_1's auc: 0.856608
[392]	training's auc: 0.872921	valid_1's auc: 0.856612
[393]	training's auc: 0.872963	valid_1's auc: 0.856623
[394]	training's auc: 0.872986	valid_1's auc: 0.856621
[395]	training's auc: 0.873037	valid_1's auc: 0.856631
[396]	training's auc: 0.873055	valid_1's auc: 0.856626
[397]	training's auc: 0.873078	valid_1's auc: 0.856622
[398]	training's auc: 0.873096	valid_1's auc: 0.856614
[399]	training's auc: 0.873117	valid_1's auc: 0.856609
[400]	training's auc: 0.873138	valid_1's auc: 0.856607
[401]	training's auc: 0.873168	valid_1's auc: 0.856607
[402]	training's auc: 0.873217	valid_1's auc: 0.856613
[403]	training's auc: 0.873236	valid_1's auc: 0.856607
[404]	training's auc: 0.873264	valid_1's auc: 0.856606
[405]	training's auc: 0.873304	valid_1's auc: 0.85661
[406]	training's auc: 0.873334	valid_1's auc: 0.856606
[407]	training's auc: 0.873351	valid_1's auc: 0.856603
[408]	training's auc: 0.873415	valid_1's auc: 0.856634
[409]	training's auc: 0.873452	valid_1's auc: 0.856633
[410]	training's auc: 0.873508	valid_1's auc: 0.856648
[411]	training's auc: 0.873551	valid_1's auc: 0.856653
[412]	training's auc: 0.873568	valid_1's auc: 0.856651
[413]	training's auc: 0.873629	valid_1's auc: 0.85668
