[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.86692	valid_1's auc: 0.856028
[94]	training's auc: 0.866995	valid_1's auc: 0.856065
[95]	training's auc: 0.86709	valid_1's auc: 0.856064
[96]	training's auc: 0.867127	valid_1's auc: 0.856096
[97]	training's auc: 0.867205	valid_1's auc: 0.85608
[98]	training's auc: 0.867281	valid_1's auc: 0.856068
[99]	training's auc: 0.867321	valid_1's auc: 0.856046
[100]	training's auc: 0.867555	valid_1's auc: 0.856136
[101]	training's auc: 0.867692	valid_1's auc: 0.856188
[102]	training's auc: 0.867798	valid_1's auc: 0.856211
[103]	training's auc: 0.867916	valid_1's auc: 0.856253
[104]	training's auc: 0.868077	valid_1's auc: 0.856299
[105]	training's auc: 0.868265	valid_1's auc: 0.856398
[106]	training's auc: 0.868334	valid_1's auc: 0.856393
[107]	training's auc: 0.868422	valid_1's auc: 0.856477
[108]	training's auc: 0.868471	valid_1's auc: 0.856521
[109]	training's auc: 0.868553	valid_1's auc: 0.856551
[110]	training's auc: 0.868597	valid_1's auc: 0.856602
[111]	training's auc: 0.868657	valid_1's auc: 0.856625
[112]	training's auc: 0.868758	valid_1's auc: 0.856633
[113]	training's auc: 0.868856	valid_1's auc: 0.856655
[114]	training's auc: 0.868875	valid_1's auc: 0.856653
