[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.86357	valid_1's auc: 0.854732
[94]	training's auc: 0.863699	valid_1's auc: 0.854782
[95]	training's auc: 0.863851	valid_1's auc: 0.8548
[96]	training's auc: 0.863976	valid_1's auc: 0.854816
[97]	training's auc: 0.864117	valid_1's auc: 0.854857
[98]	training's auc: 0.864272	valid_1's auc: 0.854912
[99]	training's auc: 0.8644	valid_1's auc: 0.85495
[100]	training's auc: 0.864508	valid_1's auc: 0.855003
[101]	training's auc: 0.864651	valid_1's auc: 0.855036
[102]	training's auc: 0.864798	valid_1's auc: 0.85508
[103]	training's auc: 0.864871	valid_1's auc: 0.855077
[104]	training's auc: 0.864994	valid_1's auc: 0.855087
[105]	training's auc: 0.865119	valid_1's auc: 0.85514
[106]	training's auc: 0.865234	valid_1's auc: 0.855175
[107]	training's auc: 0.865374	valid_1's auc: 0.855238
[108]	training's auc: 0.865494	valid_1's auc: 0.855259
[109]	training's auc: 0.865604	valid_1's auc: 0.855297
[110]	training's auc: 0.865728	valid_1's auc: 0.855304
[111]	training's auc: 0.865836	valid_1's auc: 0.855317
[112]	training's auc: 0.865934	valid_1's auc: 0.855354
[113]	training's auc: 0.866052	valid_1's auc: 0.85538
[114]	training's auc: 0.866143	valid_1's auc: 0.855403
[115]	training's auc: 0.866247	valid_1's auc: 0.85542
[116]	training's auc: 0.866316	valid_1's auc: 0.85542
[117]	training's auc: 0.866392	valid_1's auc: 0.855448
[118]	training's auc: 0.866484	valid_1's auc: 0.855473
[119]	training's auc: 0.86658	valid_1's auc: 0.855492
[120]	training's auc: 0.866717	valid_1's auc: 0.855538
[121]	training's auc: 0.86681	valid_1's auc: 0.855538
[122]	training's auc: 0.866869	valid_1's auc: 0.855543
[123]	training's auc: 0.866937	valid_1's auc: 0.855534
[124]	training's auc: 0.867081	valid_1's auc: 0.855571
[125]	training's auc: 0.867175	valid_1's auc: 0.855551
[126]	training's auc: 0.867229	valid_1's auc: 0.855546
[127]	training's auc: 0.867317	valid_1's auc: 0.855563
[128]	training's auc: 0.867456	valid_1's auc: 0.855595
[129]	training's auc: 0.867545	valid_1's auc: 0.855627
[130]	training's auc: 0.867637	valid_1's auc: 0.855637
[131]	training's auc: 0.867713	valid_1's auc: 0.855666
[132]	training's auc: 0.867843	valid_1's auc: 0.855693
