[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.852383	valid_1's auc: 0.847537
[94]	training's auc: 0.852505	valid_1's auc: 0.847629
[95]	training's auc: 0.852642	valid_1's auc: 0.84775
[96]	training's auc: 0.852823	valid_1's auc: 0.847904
[97]	training's auc: 0.852948	valid_1's auc: 0.847997
[98]	training's auc: 0.853066	valid_1's auc: 0.848085
[99]	training's auc: 0.853183	valid_1's auc: 0.848174
[100]	training's auc: 0.853297	valid_1's auc: 0.848273
[101]	training's auc: 0.853408	valid_1's auc: 0.848343
[102]	training's auc: 0.853532	valid_1's auc: 0.848436
[103]	training's auc: 0.853651	valid_1's auc: 0.848535
[104]	training's auc: 0.853765	valid_1's auc: 0.848614
[105]	training's auc: 0.853883	valid_1's auc: 0.848701
[106]	training's auc: 0.854024	valid_1's auc: 0.848806
[107]	training's auc: 0.854161	valid_1's auc: 0.848914
[108]	training's auc: 0.854281	valid_1's auc: 0.849002
[109]	training's auc: 0.854406	valid_1's auc: 0.849095
[110]	training's auc: 0.854534	valid_1's auc: 0.84919
[111]	training's auc: 0.854646	valid_1's auc: 0.849278
[112]	training's auc: 0.854761	valid_1's auc: 0.849359
[113]	training's auc: 0.854892	valid_1's auc: 0.849456
[114]	training's auc: 0.854989	valid_1's auc: 0.84952
[115]	training's auc: 0.855119	valid_1's auc: 0.849609
[116]	training's auc: 0.855221	valid_1's auc: 0.849692
[117]	training's auc: 0.85534	valid_1's auc: 0.849769
[118]	training's auc: 0.855446	valid_1's auc: 0.849836
[119]	training's auc: 0.855562	valid_1's auc: 0.849911
[120]	training's auc: 0.855678	valid_1's auc: 0.849983
[121]	training's auc: 0.855798	valid_1's auc: 0.850064
[122]	training's auc: 0.855913	valid_1's auc: 0.850126
[123]	training's auc: 0.856024	valid_1's auc: 0.850182
[124]	training's auc: 0.856146	valid_1's auc: 0.850269
[125]	training's auc: 0.856263	valid_1's auc: 0.850347
[126]	training's auc: 0.856371	valid_1's auc: 0.850411
[127]	training's auc: 0.856492	valid_1's auc: 0.850476
[128]	training's auc: 0.856608	valid_1's auc: 0.850541
[129]	training's auc: 0.856725	valid_1's auc: 0.850632
[130]	training's auc: 0.856836	valid_1's auc: 0.850707
[131]	training's auc: 0.856943	valid_1's auc: 0.850793
[132]	training's auc: 0.857044	valid_1's auc: 0.850865
[133]	training's auc: 0.857144	valid_1's auc: 0.850908
[134]	training's auc: 0.85725	valid_1's auc: 0.850977
[135]	training's auc: 0.857353	valid_1's auc: 0.851051
[136]	training's auc: 0.857452	valid_1's auc: 0.85111
[137]	training's auc: 0.857566	valid_1's auc: 0.851181
[138]	training's auc: 0.857668	valid_1's auc: 0.851237
[139]	training's auc: 0.857795	valid_1's auc: 0.851325
[140]	training's auc: 0.857909	valid_1's auc: 0.851398
[141]	training's auc: 0.858036	valid_1's auc: 0.851484
[142]	training's auc: 0.858121	valid_1's auc: 0.851547
[143]	training's auc: 0.858195	valid_1's auc: 0.851596
[144]	training's auc: 0.858303	valid_1's auc: 0.851675
[145]	training's auc: 0.858404	valid_1's auc: 0.851736
[146]	training's auc: 0.858505	valid_1's auc: 0.851802
[147]	training's auc: 0.858606	valid_1's auc: 0.851869
[148]	training's auc: 0.858705	valid_1's auc: 0.851949
[149]	training's auc: 0.858809	valid_1's auc: 0.852003
[150]	training's auc: 0.858908	valid_1's auc: 0.852073
[151]	training's auc: 0.859013	valid_1's auc: 0.852145
[152]	training's auc: 0.859112	valid_1's auc: 0.852206
[153]	training's auc: 0.859221	valid_1's auc: 0.852275
[154]	training's auc: 0.859317	valid_1's auc: 0.852328
[155]	training's auc: 0.859414	valid_1's auc: 0.852383
[156]	training's auc: 0.859504	valid_1's auc: 0.852436
[157]	training's auc: 0.859605	valid_1's auc: 0.852494
[158]	training's auc: 0.859706	valid_1's auc: 0.85256
[159]	training's auc: 0.859797	valid_1's auc: 0.85261
[160]	training's auc: 0.859893	valid_1's auc: 0.852658
[161]	training's auc: 0.859986	valid_1's auc: 0.852702
[162]	training's auc: 0.860078	valid_1's auc: 0.852746
[163]	training's auc: 0.860173	valid_1's auc: 0.852804
[164]	training's auc: 0.860259	valid_1's auc: 0.852855
[165]	training's auc: 0.860363	valid_1's auc: 0.852919
