[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.848155	valid_1's auc: 0.846743
[94]	training's auc: 0.848248	valid_1's auc: 0.846818
[95]	training's auc: 0.848397	valid_1's auc: 0.846919
[96]	training's auc: 0.848485	valid_1's auc: 0.84698
[97]	training's auc: 0.848671	valid_1's auc: 0.847155
[98]	training's auc: 0.848789	valid_1's auc: 0.847234
[99]	training's auc: 0.848853	valid_1's auc: 0.847274
[100]	training's auc: 0.848965	valid_1's auc: 0.847384
[101]	training's auc: 0.849084	valid_1's auc: 0.847514
[102]	training's auc: 0.849265	valid_1's auc: 0.847662
[103]	training's auc: 0.849429	valid_1's auc: 0.847809
[104]	training's auc: 0.849612	valid_1's auc: 0.847974
[105]	training's auc: 0.849677	valid_1's auc: 0.84802
[106]	training's auc: 0.84983	valid_1's auc: 0.848152
[107]	training's auc: 0.849902	valid_1's auc: 0.848211
[108]	training's auc: 0.850003	valid_1's auc: 0.848268
[109]	training's auc: 0.850107	valid_1's auc: 0.84834
[110]	training's auc: 0.850204	valid_1's auc: 0.848407
[111]	training's auc: 0.850338	valid_1's auc: 0.848508
[112]	training's auc: 0.850408	valid_1's auc: 0.848545
[113]	training's auc: 0.850503	valid_1's auc: 0.848613
[114]	training's auc: 0.85058	valid_1's auc: 0.848662
[115]	training's auc: 0.850609	valid_1's auc: 0.848699
[116]	training's auc: 0.850723	valid_1's auc: 0.848815
[117]	training's auc: 0.850881	valid_1's auc: 0.84894
[118]	training's auc: 0.851083	valid_1's auc: 0.849113
[119]	training's auc: 0.851261	valid_1's auc: 0.84927
[120]	training's auc: 0.85135	valid_1's auc: 0.849368
[121]	training's auc: 0.85144	valid_1's auc: 0.849452
[122]	training's auc: 0.851509	valid_1's auc: 0.849491
[123]	training's auc: 0.85157	valid_1's auc: 0.849563
[124]	training's auc: 0.851693	valid_1's auc: 0.849662
[125]	training's auc: 0.851839	valid_1's auc: 0.84979
[126]	training's auc: 0.851896	valid_1's auc: 0.849818
[127]	training's auc: 0.851988	valid_1's auc: 0.849885
[128]	training's auc: 0.852068	valid_1's auc: 0.849946
[129]	training's auc: 0.852207	valid_1's auc: 0.850041
[130]	training's auc: 0.852341	valid_1's auc: 0.850162
[131]	training's auc: 0.852476	valid_1's auc: 0.85026
[132]	training's auc: 0.8526	valid_1's auc: 0.850346
[133]	training's auc: 0.852719	valid_1's auc: 0.850437
[134]	training's auc: 0.8528	valid_1's auc: 0.850509
[135]	training's auc: 0.852862	valid_1's auc: 0.850549
[136]	training's auc: 0.852991	valid_1's auc: 0.850653
[137]	training's auc: 0.853061	valid_1's auc: 0.850704
[138]	training's auc: 0.853149	valid_1's auc: 0.850764
[139]	training's auc: 0.853262	valid_1's auc: 0.850851
[140]	training's auc: 0.853405	valid_1's auc: 0.850979
[141]	training's auc: 0.853505	valid_1's auc: 0.851049
[142]	training's auc: 0.853598	valid_1's auc: 0.851129
[143]	training's auc: 0.853663	valid_1's auc: 0.851178
[144]	training's auc: 0.853709	valid_1's auc: 0.851214
[145]	training's auc: 0.853798	valid_1's auc: 0.8513
[146]	training's auc: 0.853871	valid_1's auc: 0.851341
[147]	training's auc: 0.85401	valid_1's auc: 0.851452
[148]	training's auc: 0.854141	valid_1's auc: 0.851561
[149]	training's auc: 0.854258	valid_1's auc: 0.85166
[150]	training's auc: 0.8543	valid_1's auc: 0.851704
[151]	training's auc: 0.854337	valid_1's auc: 0.851757
[152]	training's auc: 0.854433	valid_1's auc: 0.851823
[153]	training's auc: 0.854491	valid_1's auc: 0.85188
[154]	training's auc: 0.854574	valid_1's auc: 0.851933
[155]	training's auc: 0.854697	valid_1's auc: 0.85202
[156]	training's auc: 0.854755	valid_1's auc: 0.852059
[157]	training's auc: 0.85482	valid_1's auc: 0.852118
[158]	training's auc: 0.854881	valid_1's auc: 0.852182
[159]	training's auc: 0.854941	valid_1's auc: 0.852248
