[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[896]	training's auc: 0.893338	valid_1's auc: 0.860806
[897]	training's auc: 0.893358	valid_1's auc: 0.860808
[898]	training's auc: 0.89338	valid_1's auc: 0.8608
[899]	training's auc: 0.893381	valid_1's auc: 0.8608
[900]	training's auc: 0.893411	valid_1's auc: 0.860799
[901]	training's auc: 0.893422	valid_1's auc: 0.860812
[902]	training's auc: 0.893444	valid_1's auc: 0.860804
[903]	training's auc: 0.893455	valid_1's auc: 0.860806
[904]	training's auc: 0.893486	valid_1's auc: 0.860806
[905]	training's auc: 0.893508	valid_1's auc: 0.860811
[906]	training's auc: 0.893528	valid_1's auc: 0.860807
[907]	training's auc: 0.893552	valid_1's auc: 0.860806
[908]	training's auc: 0.893566	valid_1's auc: 0.860817
[909]	training's auc: 0.893591	valid_1's auc: 0.860818
[910]	training's auc: 0.893602	valid_1's auc: 0.860817
[911]	training's auc: 0.893629	valid_1's auc: 0.860823
[912]	training's auc: 0.893644	valid_1's auc: 0.860823
[913]	training's auc: 0.893659	valid_1's auc: 0.86082
[914]	training's auc: 0.893661	valid_1's auc: 0.860824
[915]	training's auc: 0.893675	valid_1's auc: 0.860814
[916]	training's auc: 0.893685	valid_1's auc: 0.860828
[917]	training's auc: 0.893703	valid_1's auc: 0.860817
[918]	training's auc: 0.893733	valid_1's auc: 0.860806
[919]	training's auc: 0.893755	valid_1's auc: 0.860815
[920]	training's auc: 0.89378	valid_1's auc: 0.860815
[921]	training's auc: 0.893795	valid_1's auc: 0.86081
[922]	training's auc: 0.893813	valid_1's auc: 0.860804
[923]	training's auc: 0.893827	valid_1's auc: 0.860806
[924]	training's auc: 0.893841	valid_1's auc: 0.860801
[925]	training's auc: 0.893864	valid_1's auc: 0.860809
[926]	training's auc: 0.893877	valid_1's auc: 0.860804
[927]	training's auc: 0.893904	valid_1's auc: 0.860801
[928]	training's auc: 0.893928	valid_1's auc: 0.860796
[929]	training's auc: 0.893929	valid_1's auc: 0.860803
[930]	training's auc: 0.893955	valid_1's auc: 0.8608
[931]	training's auc: 0.893982	valid_1's auc: 0.860797
[932]	training's auc: 0.894001	valid_1's auc: 0.860791
[933]	training's auc: 0.894015	valid_1's auc: 0.860784
[934]	training's auc: 0.894031	valid_1's auc: 0.860782
[935]	training's auc: 0.894046	valid_1's auc: 0.860785
[936]	training's auc: 0.894048	valid_1's auc: 0.860791
[937]	training's auc: 0.894071	valid_1's auc: 0.860793
[938]	training's auc: 0.894083	valid_1's auc: 0.860804
[939]	training's auc: 0.894104	valid_1's auc: 0.860809
[940]	training's auc: 0.894106	valid_1's auc: 0.860811
[941]	training's auc: 0.894124	valid_1's auc: 0.860824
[942]	training's auc: 0.894139	valid_1's auc: 0.860826
[943]	training's auc: 0.894163	valid_1's auc: 0.860813
[944]	training's auc: 0.894187	valid_1's auc: 0.860819
[945]	training's auc: 0.894212	valid_1's auc: 0.860822
[946]	training's auc: 0.894228	valid_1's auc: 0.860817
[947]	training's auc: 0.894249	valid_1's auc: 0.86082
[948]	training's auc: 0.894273	valid_1's auc: 0.860811
[949]	training's auc: 0.894275	valid_1's auc: 0.860813
[950]	training's auc: 0.894297	valid_1's auc: 0.860815
[951]	training's auc: 0.894314	valid_1's auc: 0.860818
[952]	training's auc: 0.894336	valid_1's auc: 0.860825
[953]	training's auc: 0.894358	valid_1's auc: 0.860835
[954]	training's auc: 0.894374	valid_1's auc: 0.860831
[955]	training's auc: 0.894395	valid_1's auc: 0.860838
[956]	training's auc: 0.894414	valid_1's auc: 0.860838
[957]	training's auc: 0.894427	valid_1's auc: 0.860842
[958]	training's auc: 0.894451	valid_1's auc: 0.860828
[959]	training's auc: 0.894465	valid_1's auc: 0.860833
[960]	training's auc: 0.894471	valid_1's auc: 0.860834
[961]	training's auc: 0.894498	valid_1's auc: 0.860842
[962]	training's auc: 0.894514	valid_1's auc: 0.860847
[963]	training's auc: 0.894539	valid_1's auc: 0.860844
[964]	training's auc: 0.894581	valid_1's auc: 0.86087
[965]	training's auc: 0.894597	valid_1's auc: 0.860863
[966]	training's auc: 0.894621	valid_1's auc: 0.860868
[967]	training's auc: 0.894636	valid_1's auc: 0.860871
[968]	training's auc: 0.89465	valid_1's auc: 0.860871
[969]	training's auc: 0.894662	valid_1's auc: 0.860874
[970]	training's auc: 0.894685	valid_1's auc: 0.860877
[34m[1mwandb[39m[22m: Ctrl + C detected. Stopping sweep.
[971]	training's auc: 0.894707	valid_1's auc: 0.860883
