[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[175]	training's auc: 0.876748	valid_1's auc: 0.833128
[176]	training's auc: 0.876775	valid_1's auc: 0.833063
[177]	training's auc: 0.876874	valid_1's auc: 0.833108
[178]	training's auc: 0.876944	valid_1's auc: 0.833136
[179]	training's auc: 0.876997	valid_1's auc: 0.833108
[180]	training's auc: 0.877109	valid_1's auc: 0.833208
[181]	training's auc: 0.877186	valid_1's auc: 0.833197
[182]	training's auc: 0.877313	valid_1's auc: 0.83316
[183]	training's auc: 0.877381	valid_1's auc: 0.833158
[184]	training's auc: 0.877487	valid_1's auc: 0.83316
[185]	training's auc: 0.877592	valid_1's auc: 0.833141
[186]	training's auc: 0.877628	valid_1's auc: 0.833235
[187]	training's auc: 0.877642	valid_1's auc: 0.833281
[188]	training's auc: 0.877666	valid_1's auc: 0.833319
[189]	training's auc: 0.877697	valid_1's auc: 0.833344
[190]	training's auc: 0.877723	valid_1's auc: 0.833283
[191]	training's auc: 0.877781	valid_1's auc: 0.833334
[192]	training's auc: 0.877933	valid_1's auc: 0.833395
[193]	training's auc: 0.878002	valid_1's auc: 0.833318
[194]	training's auc: 0.878073	valid_1's auc: 0.833306
[195]	training's auc: 0.878113	valid_1's auc: 0.83336
[196]	training's auc: 0.87822	valid_1's auc: 0.83335
[197]	training's auc: 0.878247	valid_1's auc: 0.833373
[198]	training's auc: 0.878342	valid_1's auc: 0.833324
[199]	training's auc: 0.878414	valid_1's auc: 0.833313
[200]	training's auc: 0.878463	valid_1's auc: 0.833419
[201]	training's auc: 0.878524	valid_1's auc: 0.833426
[202]	training's auc: 0.878586	valid_1's auc: 0.833428
[203]	training's auc: 0.878604	valid_1's auc: 0.833426
[204]	training's auc: 0.878654	valid_1's auc: 0.833418
[205]	training's auc: 0.878713	valid_1's auc: 0.833442
[206]	training's auc: 0.878733	valid_1's auc: 0.83343
[207]	training's auc: 0.878748	valid_1's auc: 0.833451
[208]	training's auc: 0.878834	valid_1's auc: 0.833432
[209]	training's auc: 0.878877	valid_1's auc: 0.833412
[210]	training's auc: 0.878919	valid_1's auc: 0.833378
[211]	training's auc: 0.879018	valid_1's auc: 0.8333
[212]	training's auc: 0.879086	valid_1's auc: 0.833316
[213]	training's auc: 0.879147	valid_1's auc: 0.833295
[214]	training's auc: 0.879216	valid_1's auc: 0.833295
[215]	training's auc: 0.879259	valid_1's auc: 0.833322
[216]	training's auc: 0.879274	valid_1's auc: 0.833325
[217]	training's auc: 0.879327	valid_1's auc: 0.833336
[218]	training's auc: 0.879382	valid_1's auc: 0.833367
