[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[229]	training's auc: 0.871996	valid_1's auc: 0.829472
[230]	training's auc: 0.872021	valid_1's auc: 0.829462
[231]	training's auc: 0.872073	valid_1's auc: 0.829447
[232]	training's auc: 0.872087	valid_1's auc: 0.829392
[233]	training's auc: 0.872155	valid_1's auc: 0.829417
[234]	training's auc: 0.872157	valid_1's auc: 0.829377
[235]	training's auc: 0.872211	valid_1's auc: 0.829371
[236]	training's auc: 0.872237	valid_1's auc: 0.829345
[237]	training's auc: 0.872318	valid_1's auc: 0.829421
[238]	training's auc: 0.872334	valid_1's auc: 0.829385
[239]	training's auc: 0.872337	valid_1's auc: 0.829331
[240]	training's auc: 0.872357	valid_1's auc: 0.829311
[241]	training's auc: 0.872365	valid_1's auc: 0.82932
[242]	training's auc: 0.872407	valid_1's auc: 0.829406
[243]	training's auc: 0.872458	valid_1's auc: 0.829454
[244]	training's auc: 0.872466	valid_1's auc: 0.829456
[245]	training's auc: 0.872518	valid_1's auc: 0.829403
[246]	training's auc: 0.872588	valid_1's auc: 0.829467
[247]	training's auc: 0.872629	valid_1's auc: 0.829546
[248]	training's auc: 0.872636	valid_1's auc: 0.829547
[249]	training's auc: 0.872682	valid_1's auc: 0.829578
[250]	training's auc: 0.87272	valid_1's auc: 0.829607
[251]	training's auc: 0.872781	valid_1's auc: 0.829611
[252]	training's auc: 0.872831	valid_1's auc: 0.829656
[253]	training's auc: 0.87286	valid_1's auc: 0.829726
[254]	training's auc: 0.872918	valid_1's auc: 0.829717
[255]	training's auc: 0.872922	valid_1's auc: 0.829686
[256]	training's auc: 0.872967	valid_1's auc: 0.82967
[257]	training's auc: 0.872968	valid_1's auc: 0.829647
[258]	training's auc: 0.873005	valid_1's auc: 0.829666
[259]	training's auc: 0.873035	valid_1's auc: 0.829635
[260]	training's auc: 0.873088	valid_1's auc: 0.829578
[261]	training's auc: 0.873128	valid_1's auc: 0.829581
