[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[93]	training's auc: 0.871475	valid_1's auc: 0.858266
[94]	training's auc: 0.871531	valid_1's auc: 0.858258
[95]	training's auc: 0.871588	valid_1's auc: 0.858266
[96]	training's auc: 0.871654	valid_1's auc: 0.858259
[97]	training's auc: 0.87173	valid_1's auc: 0.858274
[98]	training's auc: 0.871891	valid_1's auc: 0.85829
[99]	training's auc: 0.871964	valid_1's auc: 0.858305
[100]	training's auc: 0.872131	valid_1's auc: 0.85835
[101]	training's auc: 0.872333	valid_1's auc: 0.858413
[102]	training's auc: 0.872512	valid_1's auc: 0.858464
[103]	training's auc: 0.872667	valid_1's auc: 0.858474
[104]	training's auc: 0.872767	valid_1's auc: 0.858431
[105]	training's auc: 0.872936	valid_1's auc: 0.858484
[106]	training's auc: 0.87298	valid_1's auc: 0.858496
[107]	training's auc: 0.873046	valid_1's auc: 0.858494
[108]	training's auc: 0.873122	valid_1's auc: 0.858499
[109]	training's auc: 0.873169	valid_1's auc: 0.858492
[110]	training's auc: 0.87325	valid_1's auc: 0.858513
[111]	training's auc: 0.873339	valid_1's auc: 0.858512
[112]	training's auc: 0.873419	valid_1's auc: 0.858544
[113]	training's auc: 0.87362	valid_1's auc: 0.858589
[114]	training's auc: 0.873745	valid_1's auc: 0.858614
[115]	training's auc: 0.873838	valid_1's auc: 0.858628
[116]	training's auc: 0.873945	valid_1's auc: 0.85867
[117]	training's auc: 0.874125	valid_1's auc: 0.858729
[118]	training's auc: 0.874297	valid_1's auc: 0.858754
[119]	training's auc: 0.874423	valid_1's auc: 0.85876
[120]	training's auc: 0.874595	valid_1's auc: 0.858766
[121]	training's auc: 0.874642	valid_1's auc: 0.858761
[122]	training's auc: 0.874709	valid_1's auc: 0.858758
[123]	training's auc: 0.87478	valid_1's auc: 0.858761
[124]	training's auc: 0.874921	valid_1's auc: 0.85883
[125]	training's auc: 0.874969	valid_1's auc: 0.858816
[126]	training's auc: 0.875066	valid_1's auc: 0.85882
[127]	training's auc: 0.875162	valid_1's auc: 0.858816
[128]	training's auc: 0.875324	valid_1's auc: 0.858814
[129]	training's auc: 0.875379	valid_1's auc: 0.858811
[130]	training's auc: 0.875493	valid_1's auc: 0.858819
[131]	training's auc: 0.875696	valid_1's auc: 0.85893
[132]	training's auc: 0.875866	valid_1's auc: 0.858963
[133]	training's auc: 0.876012	valid_1's auc: 0.85899
[134]	training's auc: 0.876133	valid_1's auc: 0.85901
[135]	training's auc: 0.876223	valid_1's auc: 0.85902
[136]	training's auc: 0.876257	valid_1's auc: 0.859012
[137]	training's auc: 0.876317	valid_1's auc: 0.859005
[138]	training's auc: 0.876429	valid_1's auc: 0.859011
[139]	training's auc: 0.87646	valid_1's auc: 0.859019
[140]	training's auc: 0.87653	valid_1's auc: 0.859
